gathered_at_utc,source,job_type,postings_total,postings_with_salary,salary_coverage_percentage,top_skills,salary_statistics,origin
2026-09-20T10:04:57+00:00,Just Join IT,cpp-mid,34,16,47.06,"[{""keyword"": ""c++"", ""count"": 31, ""percentage"": 91.2}, {""keyword"": ""linux"", ""count"": 14, ""percentage"": 41.2}, {""keyword"": ""c"", ""count"": 9, ""percentage"": 26.5}, {""keyword"": ""git"", ""count"": 7, ""percentage"": 20.6}, {""keyword"": ""cmake"", ""count"": 6, ""percentage"": 17.6}, {""keyword"": ""python"", ""count"": 6, ""percentage"": 17.6}, {""keyword"": ""c#"", ""count"": 5, ""percentage"": 14.7}, {""keyword"": ""docker"", ""count"": 5, ""percentage"": 14.7}, {""keyword"": ""embedded"", ""count"": 5, ""percentage"": 14.7}, {""keyword"": ""ci/cd"", ""count"": 4, ""percentage"": 11.8}, {""keyword"": ""qt"", ""count"": 4, ""percentage"": 11.8}, {""keyword"": ""jira"", ""count"": 3, ""percentage"": 8.8}, {""keyword"": ""c/c++"", ""count"": 2, ""percentage"": 5.9}, {""keyword"": ""cloud iot"", ""count"": 2, ""percentage"": 5.9}, {""keyword"": ""confluence"", ""count"": 2, ""percentage"": 5.9}, {""keyword"": ""embedded linux"", ""count"": 2, ""percentage"": 5.9}, {""keyword"": ""embedded linux / freertos"", ""count"": 2, ""percentage"": 5.9}, {""keyword"": ""linux kernel"", ""count"": 2, ""percentage"": 5.9}, {""keyword"": ""mcu"", ""count"": 2, ""percentage"": 5.9}, {""keyword"": ""nrf / stm32 / esp32"", ""count"": 2, ""percentage"": 5.9}, {""keyword"": ""qml"", ""count"": 2, ""percentage"": 5.9}, {""keyword"": ""rtos"", ""count"": 2, ""percentage"": 5.9}, {""keyword"": ""sql"", ""count"": 2, ""percentage"": 5.9}, {""keyword"": ""tcp/ip"", ""count"": 2, ""percentage"": 5.9}, {""keyword"": ""unit testing"", ""count"": 2, ""percentage"": 5.9}]",[],retroactive_pdf
2026-09-20T10:09:25+00:00,No Fluff Jobs,cpp-mid,15,6,40.0,"[{""keyword"": ""c++"", ""count"": 14, ""percentage"": 93.3}, {""keyword"": ""python"", ""count"": 5, ""percentage"": 33.3}, {""keyword"": ""c"", ""count"": 3, ""percentage"": 20.0}, {""keyword"": ""rtos"", ""count"": 3, ""percentage"": 20.0}, {""keyword"": ""c#"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""claude"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""embedded system"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""java"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""jvm"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""k8s"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""linux"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""ml"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""multithreading"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""node.js"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""numpy"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""oop"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""openshift"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""programming"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""qt"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""react"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""sdlc"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""serial"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""stl"", ""count"": 1, ""percentage"": 6.7}, {""keyword"": ""test automation"", ""count"": 1, ""percentage"": 6.7}]",[],retroactive_pdf
2026-06-29T22:09:21+00:00,Unknown (legacy PDF),cpp-mid,47,18,38.3,"[{""keyword"": ""c++"", ""count"": 26, ""percentage"": 55.3}, {""keyword"": ""c"", ""count"": 12, ""percentage"": 25.5}, {""keyword"": ""linux"", ""count"": 11, ""percentage"": 23.4}, {""keyword"": ""c#"", ""count"": 9, ""percentage"": 19.1}, {""keyword"": ""git"", ""count"": 8, ""percentage"": 17.0}, {""keyword"": ""python"", ""count"": 7, ""percentage"": 14.9}, {""keyword"": ""embedded"", ""count"": 6, ""percentage"": 12.8}, {""keyword"": ""rtos"", ""count"": 6, ""percentage"": 12.8}, {""keyword"": ""warszawa"", ""count"": 5, ""percentage"": 10.6}, {""keyword"": ""ci/cd"", ""count"": 4, ""percentage"": 8.5}, {""keyword"": ""hybrid"", ""count"": 4, ""percentage"": 8.5}, {""keyword"": ""embedded systems"", ""count"": 3, ""percentage"": 6.4}, {""keyword"": ""expires tomorrow"", ""count"": 3, ""percentage"": 6.4}, {""keyword"": ""fpga"", ""count"": 3, ""percentage"": 6.4}, {""keyword"": ""linux kernel"", ""count"": 3, ""percentage"": 6.4}, {""keyword"": ""new"", ""count"": 3, ""percentage"": 6.4}, {""keyword"": ""qt"", ""count"": 3, ""percentage"": 6.4}, {""keyword"": ""tcp/ip"", ""count"": 3, ""percentage"": 6.4}, {""keyword"": ""uml"", ""count"": 3, ""percentage"": 6.4}, {""keyword"": ""yocto"", ""count"": 3, ""percentage"": 6.4}, {""keyword"": "".net"", ""count"": 2, ""percentage"": 4.3}, {""keyword"": ""api"", ""count"": 2, ""percentage"": 4.3}, {""keyword"": ""asp.net"", ""count"": 2, ""percentage"": 4.3}, {""keyword"": ""c++11"", ""count"": 2, ""percentage"": 4.3}, {""keyword"": ""cmake"", ""count"": 2, ""percentage"": 4.3}]",[],retroactive_pdf
2026-06-29T22:05:51.122182+00:00,Just Join IT,cpp-mid,47,18,38.3,"[{""keyword"": ""c++"", ""count"": 26, ""percentage"": 55.32}, {""keyword"": ""c"", ""count"": 12, ""percentage"": 25.53}, {""keyword"": ""linux"", ""count"": 11, ""percentage"": 23.4}, {""keyword"": ""c#"", ""count"": 9, ""percentage"": 19.15}, {""keyword"": ""git"", ""count"": 8, ""percentage"": 17.02}, {""keyword"": ""python"", ""count"": 7, ""percentage"": 14.89}, {""keyword"": ""embedded"", ""count"": 6, ""percentage"": 12.77}, {""keyword"": ""rtos"", ""count"": 6, ""percentage"": 12.77}, {""keyword"": ""warszawa"", ""count"": 5, ""percentage"": 10.64}, {""keyword"": ""ci/cd"", ""count"": 4, ""percentage"": 8.51}, {""keyword"": ""hybrid"", ""count"": 4, ""percentage"": 8.51}, {""keyword"": ""embedded systems"", ""count"": 3, ""percentage"": 6.38}, {""keyword"": ""expires tomorrow"", ""count"": 3, ""percentage"": 6.38}, {""keyword"": ""fpga"", ""count"": 3, ""percentage"": 6.38}, {""keyword"": ""linux kernel"", ""count"": 3, ""percentage"": 6.38}, {""keyword"": ""new"", ""count"": 3, ""percentage"": 6.38}, {""keyword"": ""qt"", ""count"": 3, ""percentage"": 6.38}, {""keyword"": ""tcp/ip"", ""count"": 3, ""percentage"": 6.38}, {""keyword"": ""uml"", ""count"": 3, ""percentage"": 6.38}, {""keyword"": ""yocto"", ""count"": 3, ""percentage"": 6.38}, {""keyword"": "".net"", ""count"": 2, ""percentage"": 4.26}, {""keyword"": ""api"", ""count"": 2, ""percentage"": 4.26}, {""keyword"": ""asp.net"", ""count"": 2, ""percentage"": 4.26}, {""keyword"": ""c++11"", ""count"": 2, ""percentage"": 4.26}, {""keyword"": ""cmake"", ""count"": 2, ""percentage"": 4.26}]","[{""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""hour"", ""postings_with_salary"": 9, ""salary_ranges"": 9, ""avg_salary_min"": 131.11, ""avg_salary_max"": 157.22, ""avg_salary"": 144.17}, {""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""month"", ""postings_with_salary"": 1, ""salary_ranges"": 1, ""avg_salary_min"": 21242.0, ""avg_salary_max"": 27615.0, ""avg_salary"": 24428.5}, {""currency"": ""PLN"", ""contract_type"": ""permanent"", ""unit"": ""month"", ""postings_with_salary"": 4, ""salary_ranges"": 4, ""avg_salary_min"": 13000.0, ""avg_salary_max"": 17375.0, ""avg_salary"": 15187.5}, {""currency"": ""PLN"", ""contract_type"": ""unknown"", ""unit"": ""month"", ""postings_with_salary"": 4, ""salary_ranges"": 4, ""avg_salary_min"": 13281.75, ""avg_salary_max"": 18669.5, ""avg_salary"": 15975.62}]",scraper
2026-09-20T10:04:33.590937+00:00,Just Join IT,cpp-mid,34,16,47.06,"[{""keyword"": ""c++"", ""count"": 31, ""percentage"": 91.18}, {""keyword"": ""linux"", ""count"": 14, ""percentage"": 41.18}, {""keyword"": ""c"", ""count"": 9, ""percentage"": 26.47}, {""keyword"": ""git"", ""count"": 7, ""percentage"": 20.59}, {""keyword"": ""cmake"", ""count"": 6, ""percentage"": 17.65}, {""keyword"": ""python"", ""count"": 6, ""percentage"": 17.65}, {""keyword"": ""c#"", ""count"": 5, ""percentage"": 14.71}, {""keyword"": ""docker"", ""count"": 5, ""percentage"": 14.71}, {""keyword"": ""embedded"", ""count"": 5, ""percentage"": 14.71}, {""keyword"": ""ci/cd"", ""count"": 4, ""percentage"": 11.76}, {""keyword"": ""qt"", ""count"": 4, ""percentage"": 11.76}, {""keyword"": ""jira"", ""count"": 3, ""percentage"": 8.82}, {""keyword"": ""c/c++"", ""count"": 2, ""percentage"": 5.88}, {""keyword"": ""cloud iot"", ""count"": 2, ""percentage"": 5.88}, {""keyword"": ""confluence"", ""count"": 2, ""percentage"": 5.88}, {""keyword"": ""embedded linux"", ""count"": 2, ""percentage"": 5.88}, {""keyword"": ""embedded linux / freertos"", ""count"": 2, ""percentage"": 5.88}, {""keyword"": ""linux kernel"", ""count"": 2, ""percentage"": 5.88}, {""keyword"": ""mcu"", ""count"": 2, ""percentage"": 5.88}, {""keyword"": ""nrf / stm32 / esp32"", ""count"": 2, ""percentage"": 5.88}, {""keyword"": ""qml"", ""count"": 2, ""percentage"": 5.88}, {""keyword"": ""rtos"", ""count"": 2, ""percentage"": 5.88}, {""keyword"": ""sql"", ""count"": 2, ""percentage"": 5.88}, {""keyword"": ""tcp/ip"", ""count"": 2, ""percentage"": 5.88}, {""keyword"": ""unit testing"", ""count"": 2, ""percentage"": 5.88}]","[{""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""day"", ""postings_with_salary"": 2, ""salary_ranges"": 2, ""avg_salary_min"": 537.5, ""avg_salary_max"": 662.5, ""avg_salary"": 600.0}, {""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""hour"", ""postings_with_salary"": 6, ""salary_ranges"": 6, ""avg_salary_min"": 96.67, ""avg_salary_max"": 129.17, ""avg_salary"": 112.92}, {""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""month"", ""postings_with_salary"": 5, ""salary_ranges"": 5, ""avg_salary_min"": 13178.0, ""avg_salary_max"": 17901.0, ""avg_salary"": 15539.5}, {""currency"": ""PLN"", ""contract_type"": ""mandate_contract"", ""unit"": ""hour"", ""postings_with_salary"": 2, ""salary_ranges"": 2, ""avg_salary_min"": 90.0, ""avg_salary_max"": 105.0, ""avg_salary"": 97.5}, {""currency"": ""PLN"", ""contract_type"": ""mandate_contract"", ""unit"": ""month"", ""postings_with_salary"": 1, ""salary_ranges"": 1, ""avg_salary_min"": 90.0, ""avg_salary_max"": 105.0, ""avg_salary"": 97.5}, {""currency"": ""PLN"", ""contract_type"": ""permanent"", ""unit"": ""month"", ""postings_with_salary"": 4, ""salary_ranges"": 4, ""avg_salary_min"": 12500.0, ""avg_salary_max"": 17000.0, ""avg_salary"": 14750.0}]",scraper
2026-09-20T10:09:11.430263+00:00,No Fluff Jobs,cpp-mid,15,6,40.0,"[{""keyword"": ""c++"", ""count"": 14, ""percentage"": 93.33}, {""keyword"": ""python"", ""count"": 5, ""percentage"": 33.33}, {""keyword"": ""c"", ""count"": 3, ""percentage"": 20.0}, {""keyword"": ""rtos"", ""count"": 3, ""percentage"": 20.0}, {""keyword"": ""c#"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""claude"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""embedded system"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""java"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""jvm"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""k8s"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""linux"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""ml"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""multithreading"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""node.js"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""numpy"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""oop"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""openshift"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""programming"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""qt"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""react"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""sdlc"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""serial"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""stl"", ""count"": 1, ""percentage"": 6.67}, {""keyword"": ""test automation"", ""count"": 1, ""percentage"": 6.67}]","[{""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""day"", ""postings_with_salary"": 1, ""salary_ranges"": 1, ""avg_salary_min"": 1100.0, ""avg_salary_max"": 1400.0, ""avg_salary"": 1250.0}, {""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""hour"", ""postings_with_salary"": 1, ""salary_ranges"": 1, ""avg_salary_min"": 100.0, ""avg_salary_max"": 120.0, ""avg_salary"": 110.0}, {""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""month"", ""postings_with_salary"": 3, ""salary_ranges"": 3, ""avg_salary_min"": 15333.33, ""avg_salary_max"": 22333.33, ""avg_salary"": 18833.33}, {""currency"": ""PLN"", ""contract_type"": ""permanent"", ""unit"": ""month"", ""postings_with_salary"": 1, ""salary_ranges"": 1, ""avg_salary_min"": 10000.0, ""avg_salary_max"": 14500.0, ""avg_salary"": 12250.0}]",scraper
2026-09-20T10:35:49.260447+00:00,Just Join IT,cpp-mid,48,22,45.83,"[{""keyword"": ""c++"", ""count"": 31, ""percentage"": 64.58}, {""keyword"": ""c"", ""count"": 16, ""percentage"": 33.33}, {""keyword"": ""linux"", ""count"": 15, ""percentage"": 31.25}, {""keyword"": ""embedded"", ""count"": 10, ""percentage"": 20.83}, {""keyword"": ""c#"", ""count"": 9, ""percentage"": 18.75}, {""keyword"": ""git"", ""count"": 9, ""percentage"": 18.75}, {""keyword"": ""python"", ""count"": 9, ""percentage"": 18.75}, {""keyword"": ""cmake"", ""count"": 6, ""percentage"": 12.5}, {""keyword"": ""docker"", ""count"": 5, ""percentage"": 10.42}, {""keyword"": ""ci/cd"", ""count"": 4, ""percentage"": 8.33}, {""keyword"": ""qt"", ""count"": 4, ""percentage"": 8.33}, {""keyword"": ""jira"", ""count"": 3, ""percentage"": 6.25}, {""keyword"": ""sql"", ""count"": 3, ""percentage"": 6.25}, {""keyword"": "".net"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": "".net c#"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""api"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""bare-metal"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""c/c++"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""cloud iot"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""confluence"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""embedded linux"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""embedded linux / freertos"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""embedded platforms"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""firmware"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""fpga"", ""count"": 2, ""percentage"": 4.17}]","[{""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""day"", ""postings_with_salary"": 2, ""salary_ranges"": 2, ""avg_salary_min"": 537.5, ""avg_salary_max"": 662.5, ""avg_salary"": 600.0}, {""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""hour"", ""postings_with_salary"": 9, ""salary_ranges"": 9, ""avg_salary_min"": 100.56, ""avg_salary_max"": 130.0, ""avg_salary"": 115.28}, {""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""month"", ""postings_with_salary"": 6, ""salary_ranges"": 6, ""avg_salary_min"": 14341.67, ""avg_salary_max"": 19397.5, ""avg_salary"": 16869.58}, {""currency"": ""PLN"", ""contract_type"": ""mandate_contract"", ""unit"": ""hour"", ""postings_with_salary"": 2, ""salary_ranges"": 2, ""avg_salary_min"": 90.0, ""avg_salary_max"": 105.0, ""avg_salary"": 97.5}, {""currency"": ""PLN"", ""contract_type"": ""mandate_contract"", ""unit"": ""month"", ""postings_with_salary"": 1, ""salary_ranges"": 1, ""avg_salary_min"": 90.0, ""avg_salary_max"": 105.0, ""avg_salary"": 97.5}, {""currency"": ""PLN"", ""contract_type"": ""permanent"", ""unit"": ""month"", ""postings_with_salary"": 7, ""salary_ranges"": 7, ""avg_salary_min"": 12857.14, ""avg_salary_max"": 17714.29, ""avg_salary"": 15285.71}]",scraper
2026-09-20T10:42:20.482421+00:00,Just Join IT,cpp-mid,48,22,45.83,"[{""keyword"": ""c++"", ""count"": 31, ""percentage"": 64.58}, {""keyword"": ""c"", ""count"": 16, ""percentage"": 33.33}, {""keyword"": ""linux"", ""count"": 15, ""percentage"": 31.25}, {""keyword"": ""embedded"", ""count"": 10, ""percentage"": 20.83}, {""keyword"": ""c#"", ""count"": 9, ""percentage"": 18.75}, {""keyword"": ""git"", ""count"": 9, ""percentage"": 18.75}, {""keyword"": ""python"", ""count"": 9, ""percentage"": 18.75}, {""keyword"": ""cmake"", ""count"": 6, ""percentage"": 12.5}, {""keyword"": ""docker"", ""count"": 5, ""percentage"": 10.42}, {""keyword"": ""ci/cd"", ""count"": 4, ""percentage"": 8.33}, {""keyword"": ""qt"", ""count"": 4, ""percentage"": 8.33}, {""keyword"": ""jira"", ""count"": 3, ""percentage"": 6.25}, {""keyword"": ""sql"", ""count"": 3, ""percentage"": 6.25}, {""keyword"": "".net"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": "".net c#"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""api"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""bare-metal"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""c/c++"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""cloud iot"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""confluence"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""embedded linux"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""embedded linux / freertos"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""embedded platforms"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""firmware"", ""count"": 2, ""percentage"": 4.17}, {""keyword"": ""fpga"", ""count"": 2, ""percentage"": 4.17}]","[{""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""day"", ""postings_with_salary"": 2, ""salary_ranges"": 2, ""avg_salary_min"": 537.5, ""avg_salary_max"": 662.5, ""avg_salary"": 600.0}, {""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""hour"", ""postings_with_salary"": 9, ""salary_ranges"": 9, ""avg_salary_min"": 100.56, ""avg_salary_max"": 130.0, ""avg_salary"": 115.28}, {""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""month"", ""postings_with_salary"": 6, ""salary_ranges"": 6, ""avg_salary_min"": 14341.67, ""avg_salary_max"": 19397.5, ""avg_salary"": 16869.58}, {""currency"": ""PLN"", ""contract_type"": ""mandate_contract"", ""unit"": ""hour"", ""postings_with_salary"": 2, ""salary_ranges"": 2, ""avg_salary_min"": 90.0, ""avg_salary_max"": 105.0, ""avg_salary"": 97.5}, {""currency"": ""PLN"", ""contract_type"": ""mandate_contract"", ""unit"": ""month"", ""postings_with_salary"": 1, ""salary_ranges"": 1, ""avg_salary_min"": 90.0, ""avg_salary_max"": 105.0, ""avg_salary"": 97.5}, {""currency"": ""PLN"", ""contract_type"": ""permanent"", ""unit"": ""month"", ""postings_with_salary"": 7, ""salary_ranges"": 7, ""avg_salary_min"": 12857.14, ""avg_salary_max"": 17714.29, ""avg_salary"": 15285.71}]",scraper
2026-09-20T10:47:20.040410+00:00,Just Join IT,cpp-mid,51,20,39.22,"[{""keyword"": ""java"", ""count"": 47, ""percentage"": 92.16}, {""keyword"": ""sql"", ""count"": 25, ""percentage"": 49.02}, {""keyword"": ""junit"", ""count"": 16, ""percentage"": 31.37}, {""keyword"": ""unit testing"", ""count"": 16, ""percentage"": 31.37}, {""keyword"": ""mockito"", ""count"": 13, ""percentage"": 25.49}, {""keyword"": ""git"", ""count"": 11, ""percentage"": 21.57}, {""keyword"": ""spring boot"", ""count"": 8, ""percentage"": 15.69}, {""keyword"": ""angular"", ""count"": 7, ""percentage"": 13.73}, {""keyword"": ""algorithms"", ""count"": 6, ""percentage"": 11.76}, {""keyword"": ""google cloud platform"", ""count"": 6, ""percentage"": 11.76}, {""keyword"": ""kotlin"", ""count"": 6, ""percentage"": 11.76}, {""keyword"": ""continuous integration"", ""count"": 4, ""percentage"": 7.84}, {""keyword"": ""data structures"", ""count"": 4, ""percentage"": 7.84}, {""keyword"": ""spring"", ""count"": 4, ""percentage"": 7.84}, {""keyword"": ""ai"", ""count"": 3, ""percentage"": 5.88}, {""keyword"": ""ci/cd"", ""count"": 3, ""percentage"": 5.88}, {""keyword"": ""collections"", ""count"": 3, ""percentage"": 5.88}, {""keyword"": ""microsoft office word"", ""count"": 3, ""percentage"": 5.88}, {""keyword"": ""python"", ""count"": 3, ""percentage"": 5.88}, {""keyword"": ""rest"", ""count"": 3, ""percentage"": 5.88}, {""keyword"": ""rest api"", ""count"": 3, ""percentage"": 5.88}, {""keyword"": ""application security"", ""count"": 2, ""percentage"": 3.92}, {""keyword"": ""css"", ""count"": 2, ""percentage"": 3.92}, {""keyword"": ""docker"", ""count"": 2, ""percentage"": 3.92}, {""keyword"": ""gcp"", ""count"": 2, ""percentage"": 3.92}]","[{""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""day"", ""postings_with_salary"": 3, ""salary_ranges"": 3, ""avg_salary_min"": 333.33, ""avg_salary_max"": 400.0, ""avg_salary"": 366.67}, {""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""hour"", ""postings_with_salary"": 2, ""salary_ranges"": 2, ""avg_salary_min"": 45.0, ""avg_salary_max"": 70.0, ""avg_salary"": 57.5}, {""currency"": ""PLN"", ""contract_type"": ""b2b"", ""unit"": ""month"", ""postings_with_salary"": 5, ""salary_ranges"": 5, ""avg_salary_min"": 10276.0, ""avg_salary_max"": 15364.0, ""avg_salary"": 12820.0}, {""currency"": ""PLN"", ""contract_type"": ""mandate_contract"", ""unit"": ""hour"", ""postings_with_salary"": 1, ""salary_ranges"": 1, ""avg_salary_min"": 40.0, ""avg_salary_max"": 50.0, ""avg_salary"": 45.0}, {""currency"": ""PLN"", ""contract_type"": ""mandate_contract"", ""unit"": ""month"", ""postings_with_salary"": 3, ""salary_ranges"": 3, ""avg_salary_min"": 6000.0, ""avg_salary_max"": 10333.33, ""avg_salary"": 8166.67}, {""currency"": ""PLN"", ""contract_type"": ""permanent"", ""unit"": ""month"", ""postings_with_salary"": 12, ""salary_ranges"": 12, ""avg_salary_min"": 8358.33, ""avg_salary_max"": 11791.67, ""avg_salary"": 10075.0}]",scraper
